,model,RMSE,MAE,MAPE,DA,parameters
0,Naive,0.004703727524806785,0.003445391443372159,0.014035728997820393,0.6375838926174496,
1,Linear Regression,0.002682475521238876,0.0007592958088311199,0.003060753376908541,0.648993288590604,
2,SVM,0.027002844467559454,0.021043207244697656,0.09191639863785067,0.5731543624161074,"{'C': 1, 'kernel': 'linear'}"
3,MLP,0.007222058795016055,0.00531164120664363,0.021982096948073456,0.6241610738255033,"{'activation': 'tanh', 'hidden_layer_sizes': (1000,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.001}"
4,LSTM,0.002572831423655723,0.0013980595641239662,0.005586494019417946,0.6469798657718121,
